Log start on,2022-03-21 18:49:45
Feature,Accelerometer
Nodes,WeSU @41A8E9, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
21/03/2022 18:49:45.257,22,WeSU @41A8E9,3515,D9FC08009702,-807,8,663,
21/03/2022 18:49:45.286,51,WeSU @41A8E9,3517,FBFC00008402,-773,0,644,
21/03/2022 18:49:45.285,50,WeSU @41A8E9,3516,DFFC06009402,-801,6,660,
21/03/2022 18:49:45.314,79,WeSU @41A8E9,3518,01FD04007202,-767,4,626,
21/03/2022 18:49:45.345,110,WeSU @41A8E9,3520,02FD0C005202,-766,12,594,
21/03/2022 18:49:45.345,110,WeSU @41A8E9,3519,E9FC04006202,-791,4,610,
21/03/2022 18:49:45.375,140,WeSU @41A8E9,3521,0BFD0A005202,-757,10,594,
21/03/2022 18:49:45.405,170,WeSU @41A8E9,3522,CEFC0B007202,-818,11,626,
21/03/2022 18:49:45.407,172,WeSU @41A8E9,3523,EEFCF9FF7802,-786,-7,632,
21/03/2022 18:49:45.435,200,WeSU @41A8E9,3524,D1FC05008802,-815,5,648,
21/03/2022 18:49:45.464,229,WeSU @41A8E9,3525,0AFDF8FF6502,-758,-8,613,
21/03/2022 18:49:45.466,231,WeSU @41A8E9,3526,F6FCFDFF6B02,-778,-3,619,
21/03/2022 18:49:45.529,294,WeSU @41A8E9,3527,F3FC03007E02,-781,3,638,
21/03/2022 18:49:45.530,295,WeSU @41A8E9,3528,F1FC01008902,-783,1,649,
21/03/2022 18:49:45.530,295,WeSU @41A8E9,3529,F9FCF7FF8102,-775,-9,641,
21/03/2022 18:49:45.555,320,WeSU @41A8E9,3530,E0FCF7FF7C02,-800,-9,636,
21/03/2022 18:49:45.585,350,WeSU @41A8E9,3531,E8FCFDFF7D02,-792,-3,637,
21/03/2022 18:49:45.586,351,WeSU @41A8E9,3532,01FD08008002,-767,8,640,
21/03/2022 18:49:45.617,382,WeSU @41A8E9,3533,21FDFCFF8002,-735,-4,640,
21/03/2022 18:49:45.644,409,WeSU @41A8E9,3534,17FDF6FF8102,-745,-10,641,
21/03/2022 18:49:45.646,411,WeSU @41A8E9,3535,17FDF6FF8A02,-745,-10,650,
21/03/2022 18:49:45.676,441,WeSU @41A8E9,3536,0CFD0600B602,-756,6,694,
21/03/2022 18:49:45.705,470,WeSU @41A8E9,3538,CBFC1A003402,-821,26,564,
21/03/2022 18:49:45.704,469,WeSU @41A8E9,3537,F0FC09003502,-784,9,565,
21/03/2022 18:49:45.736,501,WeSU @41A8E9,3539,6CFC13003602,-916,19,566,
21/03/2022 18:49:45.765,530,WeSU @41A8E9,3540,E1FC1E007002,-799,30,624,
21/03/2022 18:49:45.796,561,WeSU @41A8E9,3542,E5FDF1FF6302,-539,-15,611,
21/03/2022 18:49:45.796,561,WeSU @41A8E9,3541,75FD00004A02,-651,0,586,
21/03/2022 18:49:45.824,589,WeSU @41A8E9,3543,A9FC4B00E003,-855,75,992,
21/03/2022 18:49:45.825,590,WeSU @41A8E9,3544,34FD45FFF302,-716,-187,755,
21/03/2022 18:49:45.856,621,WeSU @41A8E9,3545,3BFDC7FFAF02,-709,-57,687,
